"Library Name" "Service Area Population" "Address" "Latitude" "Longitude" "Central Libraries" "Branch Libraries" "Total Staff" "Print Materials" "Audio Materials" "Video Materials" "Print Serials" "Computers" "Collection Space" "Seats Per" "Work Space" "Size" "Distance" "Weight" "SizeWeight" "Drive Distance" "Drive Weight" "Drive SizeWeight"
"WETHERSFIELD PUBLIC LIBRARY" 26510 "515 SILAS DEANE HIGHWAY
WETHERSFIELD, CT 06109
" 41.711646 -72.663351 1 0 19.3 90417 10188 8058 230 22 1416599 3 5280.9 1421879.9 88.9751802855818 0.000126317129123719 179.607786926721 102.831595560913 9.45685763265696e-05 134.465157850365
"WILLINGTON PUBLIC LIBRARY" 5965 "7 RUBY RD.
WILLINGTON, CT 06279
" 41.877704 -72.267422 1 0 3.43 36726 1531 3283 56 12 541288 7 1767.15 543055.15 65.8624227187826 0.000230528484922043 125.189680958613 78.2662457901997 0.000163249174969277 88.653305200317
"BEARDSLEY & MEMORIAL LIBRARY" 16215 "40 MUNRO PLACE
WINCHESTER, CT 06098
" 41.926003 -73.075464 1 0 5.58 41153 676 1453 90 12 564376 4.5 3026.025 567402.025 99.8224503121135 0.000100356047336325 56.9422244796268 132.379733306821 5.7063314826254e-05 32.3778403856291
"GUILFORD SMITH MEMORIAL LIBRARY, INC." 25213 "17 MAIN ST.
SOUTH WINDHAM, CT 06266
" 41.679462 -72.169261 1 0 1.5 9625 234 306 36 6 132883 3 2494.17 135377.17 72.1541735574185 0.000192077761864258 26.0029438211171 96.9235835808468 0.000106448874493203 14.410747378575
"WINDSOR PUBLIC LIBRARY" 29142 "323 BROAD ST.
WINDSOR, CT 06095
" 41.849175 -72.644602 1 1 18.61 139084 7784 13592 170 39 2089945 3 5414.28 2095359.28 82.7008675246463 0.000146210940066923 306.36445010675 101.433506903451 9.71934769016303e-05 203.655253781297
"WINDSOR LOCKS PUBLIC LIBRARY" 12573 "28 MAIN ST.
WINDSOR LOCKS, CT 06096
" 41.92823 -72.627326 1 0 5.63 49853 3477 4599 62 9 754288 4.5 2541.855 756829.855 79.1026639044158 0.000159815089165922 120.952830760257 103.657399927921 9.3067784984655e-05 70.4364782151076
"NORTH WOODSTOCK LIBRARY" 7897 "1286 RT. 169
WOODSTOCK, CT 06281
" 41.99407 -71.998735 1 0 0.32 10695 155 434 0 2 146782 7 1706.37 148488.37 50.1763125467962 0.000397193850738823 58.9786674702312 64.1213168131035 0.000243217676275935 36.1149963054013
"HOWARD W. BRACKEN MEMORIAL LIBRARY" 7897 "57 ACADEMY RD
WOODSTOCK, CT 06281
" 41.951442 -71.976518 1 0 2 18864 153 452 27 44 255428 7 1958.37 257386.37 51.4418067988958 0.000377891890426002 97.2642219291864 70.9949420259237 0.00019840160550872 51.0658690440614
"MAY MEMORIAL LIBRARY" 7897 "15 PROSPECT STREET
EAST WOODSTOCK, CT 06244
" 41.983724 -71.977281 1 0 0.3 9625 69 352 0 3 130733 7 1703.37 132436.37 49.8767994954163 0.000401978517697929 53.2365757018945 64.1685411410889 0.000242859819772618 32.1634729495397
"WEST WOODSTOCK LIBRARY ASSOCIATION" 7897 "5 BUNGAY HILL CONNECTOR
WOODSTOCK, CT 06281
" 41.955921 -72.04719 1 0 0.24 7980 19 462 5 2 110148 7 1694.37 111842.37 53.7994953214107 0.000345496455808323 38.6411424442031 75.0587197236134 0.000177499729372861 19.8519904074194
"BOOTH & DIMOCK MEMORIAL LIBRARY" 12411 "1134 MAIN ST.
COVENTRY, CT 06238
" 41.767638 -72.298858 1 0 7.31 46395 2337 3069 70 29 675628 4.5 2771.985 678399.985 72.1711732054983 0.000191987286134088 130.244172033556 88.1355089664086 0.000128735453231861 87.334129541463
"EASTFORD PUBLIC LIBRARY" 1736 "179 EASTFORD RD.
EASTFORD, CT 06242
" 41.901142 -72.080003 1 0 0.8 17444 221 639 33 2 238471 14.25 862.14 239333.14 57.6522881017958 0.000300861698890846 72.0061751012808 76.5388295823133 0.000170701118356084 40.8544346576733
"FLETCHER MEMORIAL LIBRARY" 1868 "257 MAIN ST.
HAMPTON, CT 06247
" 41.784689 -72.055084 1 0 0.5 14892 310 960 4 4 210338 14.25 873.57 211211.57 62.7881909445842 0.000253655369049882 53.5749487359551 83.2540047472877 0.000144274551567322 30.4724545475801
"WOOD MEMORIAL LIBRARY AND MUSEUM" 25846 "783 MAIN ST.
SOUTH WINDSOR, CT 06074
" 41.823479 -72.620948 1 0 14.25 86069 5275 6422 152 22 1273924 3 4463.64 1278387.64 82.6645973866301 0.000146339272014153 187.078316589492 98.4863360135211 0.000103097477295553 131.798540689816
"JANET CARLSON CALVERT LIBRARY" 1987 "5 TYLER DRIVE
FRANKLIN, CT 06254
" 41.62603 -72.15849 1 0 1.33 19135 382 1422 21 4 272660 14.25 1048.9425 273708.9425 74.7313203860598 0.000179058395571588 49.009884097646 104.479476058508 9.16089758438459e-05 25.0741959017271
"ABINGTON PUBLIC LIBRARY" 16060 "600 GLINIEWICZ WAY
ABINGTON, MA 02351
" 42.117675 -70.953749 1 0 6.85 57791 2110 2472 108 15 812928 4.5 3195.6 816123.6 30.5860896159404 0.00106893694279409 872.38466592611 41.4200852523395 0.000582878482352373 475.700885379955
"ACTON MEMORIAL LIBRARY" 22599 "486 MAIN ST.
ACTON, MA 01720
" 42.486105 -71.432915 1 0 18.0599999999999 143223 11540 8109 224 14 2120878 4.5 5759.86499999999 2126637.865 7.75591286877988 0.0166239474361949 35353.1160835818 10.037655187841 0.00992511287260514 21107.120849281
"RUSSELL MEMORIAL LIBRARY" 10326 "88 MAIN ST.
ACUSHNET, MA 02743
" 41.682794 -70.912412 1 0 3.68 26618 683 2666 93 4 390960 4.5 1946.01 392906.01 58.8081594056632 0.000289151084892856 113.609199052423 67.974449153069 0.000216425588077289 85.0349142733513
"ADAMS FREE LIBRARY" 8383 "92 PARK ST.
ADAMS, MA 01220
" 42.623687 -73.119933 1 0 3.98 26256 1210 1469 62 8 377321 7 2357.43 379678.43 94.1761515616032 0.000112750407794201 42.8088978131621 121.38143586812 6.78727520157681e-05 25.7698199251262
"AGAWAM PUBLIC LIBRARY" 28608 "750 COOPER STREET
AGAWAM, MA 01001
" 42.072656 -72.643106 1 0 16.82 139553 10766 10529 207 30 2095065 3 5097.72 2100162.72 75.3976037299209 0.000175907725476634 369.434847206021 95.1694483452844 0.000110409106722275 231.877089886624
"AMESBURY PUBLIC LIBRARY" 16535 "149 MAIN ST.
AMESBURY, MA 01913
" 42.855143 -70.932476 1 0 9.93 52625 2714 4157 113 7 775232 4.5 3721.725 778953.725 30.9803811601966 0.00104190107614182 811.592724342176 39.422993276747 0.000643429262229066 501.201620587333
"JONES LIBRARY, INC." 39016 "43 AMITY STREET
AMHERST, MA 01002
" 42.375806 -72.52083 1 2 32.94 218039 16301 10840 300 62 3194030 3 8452.44 3202482.44 63.777387727227 0.000245847924476044 787.323661044979 78.2357985261039 0.00016337626405197 523.209616739238
"MEMORIAL HALL LIBRARY" 34142 "2 NORTH MAIN STREET
ANDOVER, MA 01810
" 42.656877 -71.140817 1 0 30.87 141109 18408 11527 385 45 2230602 3 7703.28 2238305.28 13.7020345628112 0.00532635222804734 11922.0023151781 21.0949830365243 0.00224719954902248 5029.91861579063
"ROBBINS LIBRARY" 43711 "700 MASSACHUSETTS AVENUE
ARLINGTON, MA 02476
" 42.416111 -71.155768 1 1 28.94 181424 15593 13782 187 41 2744663 3 8274.99 2752937.99 8.08405637174817 0.0153017581482857 42124.7913202077 12.5672635987423 0.00633167406992716 17430.7060874004
"STEVENS MEMORIAL LIBRARY" 6134 "20 MEMORIAL DRIVE
ASHBURNHAM, MA 01430
" 42.636621 -71.909216 1 0 2.85 35266 995 3327 78 5 515883 7 1715.64 517598.64 33.6278590320466 0.000884303947362208 457.714520501311 40.8453154709384 0.000599398277524313 310.247733264927
"ASHBY FREE PUBLIC LIBRARY" 3140 "812 MAIN STREET
ASHBY, MA 01431
" 42.677386 -71.819382 1 0 1.38 22513 1343 3391 39 6 354988 10 1149 356137 30.4017782401206 0.00108193713294504 385.317844715647 39.4876160413586 0.000641324999765673 228.399561441547
"BELDING MEMORIAL LIBRARY" 1739 "344 MAIN ST.
ASHFIELD, MA 01330
" 42.526743 -72.794487 1 0 0.92 11533 228 908 15 3 165027 14.25 881.4225 165908.4225 77.2305886716642 0.000167656852885882 27.8156839836113 98.6963599985087 0.000102659165193714 17.0320201524559
"ASHLAND PUBLIC LIBRARY" 16993 "66 FRONT ST.
ASHLAND, MA 01721
" 42.260417 -71.463419 1 0 5.2 61854 3320 3388 53 13 892580 4.5 3074.055 895654.055 18.2850417528523 0.00299094266080716 2678.84992242442 28.0630569053152 0.0012697845723542 1137.28770120548
"ATHOL PUBLIC LIBRARY" 11631 "568 MAIN STREET
ATHOL, MA 01331
" 42.5941277 -72.2285143 1 0 7.93 34919 1548 4615 61 22 535849 4.5 2759.685 538608.685 48.8541364661587 0.000418983883244924 225.668358390742 54.4521356580959 0.000337264138124927 181.653393933125
"ATTLEBORO PUBLIC LIBRARY" 43837 "74 NORTH MAIN STREET
ATTLEBORO, MA 02703
" 41.94615 -71.286767 1 0 15.98 90762 7431 6312 153 14 1361184 3 6342.33 1367526.33 37.4669682311365 0.000712365528712089 974.178617098153 45.982825257559 0.000472942885795112 646.761848910999
"AUBURN FREE PUBLIC LIBRARY" 16287 "369 SOUTHBRIDGE ST.
AUBURN, MA 01501
" 42.205025 -71.835424 1 0 10.84 65462 5723 4958 125 16 992204 4.5 3824.745 996028.745 34.4425805223371 0.00084296323785835 839.615615885189 47.6251134005244 0.00044088767105887 439.13679369074
"AVON PUBLIC LIBRARY" 4386 "280 WEST MAIN ST.
AVON, MA 02322
" 42.128863 -71.04192 1 0 6.35 46178 1231 2728 76 6 653039 10 2268.3 655307.3 27.6733237532072 0.00130580206795884 855.701627488522 34.6626567412728 0.000832293124811032 545.407760428481
"AYER PUBLIC LIBRARY" 7688 "26 EAST MAIN ST.
AYER, MA 01432
" 42.557825 -71.583629 1 0 5.93 49908 2423 4633 12 13 741273 7 2503.98 743776.98 16.1770414896995 0.00382121788101167 2842.13389546086 21.1689263921856 0.00223152796858817 1659.75913326204
"STURGIS LIBRARY" 2936 "3090 MAIN ST.
BARNSTABLE, MA 02630
" 41.703153 -70.307714 1 0 5.95 34479 2287 2807 58 11 515698 10 1773.3 517471.3 73.761377059927 0.000183798502212448 95.1104498779284 90.4811910472616 0.000122147162429026 63.2076509334593
"WOODS MEMORIAL LIBRARY" 5429 "19 PLEASANT ST.
BARRE, MA 01005
" 42.422931 -72.105888 1 0 3.31 33424 1569 3436 56 7 500620 7 1636.59 502256.59 42.3430926412949 0.000557743927552986 280.13056314597 55.5991897299514 0.000323491649966931 162.475813005864
"BECKET ATHENAEUM, INC." 2313 "3367 MAIN STREET, ROUTE 8
BECKET, MA 01223
" 42.280629 -73.090704 1 0 2 7251 879 1963 0 10 131659 14.25 1288.8075 132947.8075 93.5729680862481 0.000114208700337832 15.1837963073393 123.266680751115 6.58125315228968e-05 8.74963177199376
"BEDFORD FREE PUBLIC LIBRARY" 13765 "7 MUDGE WAY
BEDFORD, MA 01730
" 42.492513 -71.283272 1 0 17.7 92911 8105 7190 227 14 1410259 4.5 4513.275 1414772.275 0.349833665333397 8.17102989227236 11560146.5497832 0.679781773894889 2.1640184917566 3061593.36472455
"CLAPP MEMORIAL LIBRARY" 14719 "19 S. MAIN STREET
BELCHERTOWN, MA 01007
" 42.276103 -72.400321 1 0 5.64 24819 3280 5878 83 5 443005 4.5 2833.065 445838.065 59.042523804943 0.000286860118356644 127.893160093797 82.8221506953161 0.000145783036604616 64.9956269496263
"BELLINGHAM PUBLIC LIBRARY" 16521 "100 BLACKSTONE STREET
BELLINGHAM, MA 02019
" 42.075392 -71.471947 1 0 8.11999999999999 45219 3407 3611 57 10 680272 4.5 3448.335 683720.335 30.1549596735195 0.00109972094338821 751.901571819904 46.6706848770303 0.000459104608112978 313.899156459049
"BELMONT PUBLIC LIBRARY" 25204 "336 CONCORD AVE.
BELMONT, MA 02478
" 42.394886 -71.172408 1 0 21.7 128045 8332 8311 287 17 1885440 3 5523.36 1890963.36 8.4822148430763 0.0138989330601754 26282.3731598844 11.7930331688767 0.0071903322709576 13596.6548706064
"BERKLEY PUBLIC LIBRARY" 6499 "3 NORTH MAIN STREET
BERKLEY, MA 02779
" 41.849803 -71.085158 1 0 2.51 19422 861 2094 34 3 291478 7 1741.29 293219.29 45.2568986173022 0.000488236700199388 143.160418584407 54.3533373929685 0.000338491345037729 99.2521918631079
"BERLIN PUBLIC LIBRARY" 2902 "23 CARTER STREET
BERLIN, MA 01503
" 42.38331 -71.635681 1 0 2.27 14696 550 1439 46 3 217638 10 1211.1 218849.1 19.5012563855759 0.00262950993397383 575.465882491233 27.2558937204071 0.00134610564586762 294.594009103048
"CUSHMAN LIBRARY" 2134 "28 CHURCH STREET
BERNARDSTON, MA 01337
" 42.671291 -72.551626 1 0 1.47 13339 653 1708 49 2 204827 14.25 1132.785 205959.785 65.9576017080168 0.000229863644585628 47.3426668181724 77.0955795543515 0.000168244565518377 34.6516145415834
"BEVERLY PUBLIC LIBRARY" 40286 "32 ESSEX ST.
BEVERLY, MA 01915
" 42.550661 -70.876279 1 1 23.21 172590 8340 8594 218 21 2467591 3 7107.24 2474698.24 21.0823107939737 0.00224990187293535 5567.82820512582 25.8018815166466 0.00150209446840617 3717.23053727848
"BILLERICA PUBLIC LIBRARY" 41454 "15 CONCORD RD.
BILLERICA, MA 01821
" 42.558732 -71.269379 1 0 18.37 120439 8324 9000 274 27 1795696 3 6486.36 1802182.36 4.94351584180497 0.0409192947111494 73744.0311120748 5.91174021648626 0.0286133902003571 51566.5470788804
"BLACKSTONE FREE PUBLIC LIBRARY" 9059 "86 MAIN ST.
BLACKSTONE, MA 01504
" 42.019171 -71.535105 1 0 6.06 50746 3880 5275 99 16 780720 7 2811.39 783531.39 34.9302955479643 0.000819587789472094 642.172759912097 50.7897647482819 0.000387656970551094 303.741404979087
"PORTER MEMORIAL LIBRARY" 1240 "87 MAIN STREET
BLANDFORD, MA 01008
" 42.179379 -72.924071 1 0 1.3 8343 235 1741 21 5 134645 14.25 725.1 135370.1 86.6890782125953 0.000133067264781192 18.0133289401564 107.327227310575 8.681208362699e-05 11.751760441794
"BOLTON PUBLIC LIBRARY" 5016 "738 MAIN ST.
BOLTON, MA 01740
" 42.435001 -71.611642 1 0 5.43 41465 3105 3998 64 10 632666 7 1867.86 634533.86 17.2691078151203 0.00335320571883377 2127.72256814567 23.6457181204717 0.00178852487132242 1134.87959030622
"BOSTON PUBLIC LIBRARY" 636479 "700 BOYLSTON STREET
BOSTON, MA 02116
" 42.349527 -71.079381 1 25 417.41 8209209 38704 68667 2262 796 108180766 2.25 105573.8325 108286339.8325 14.0475698516952 0.00506754483025773 548745.881605717 23.2530105509091 0.00184944586087645 200269.722992678
"JONATHAN BOURNE PUBLIC LIBRARY" 19806 "19 SANDWICH ROAD
BOURNE, MA 02532
" 41.74178 -70.59768 1 0 7.53 60704 3755 4527 113 12 898827 4.5 3803.31 902630.31 62.3842309419858 0.000256951021679966 231.931780353805 76.9887034436477 0.000168712005672275 152.284569980687
"SARGENT MEMORIAL LIBRARY" 5105 "427 MASS. AVE.
BOXBOROUGH, MA 01719
" 42.490332 -71.552878 1 0 3.85 46758 3293 3899 120 12 703450 7 1649.55 705099.55 13.8750956965397 0.00519431192167853 3662.50699853517 18.4939167609082 0.00292376324904837 2061.54415121054
"BOXFORD TOWN LIBRARY" 8087 "10 ELM ST.
BOXFORD, MA 01921
" 42.663252 -70.997929 1 0 6.42 30312 1824 3382 184 2 464216 7 2661.27 466877.27 18.8438256918465 0.00281618929568205 1314.81477017126 29.6512856201921 0.00113739926562767 531.025864036253
"BOYLSTON PUBLIC LIBRARY" 4393 "695 MAIN ST.
BOYLSTON, MA 01505
" 42.367095 -71.72784 1 0 3.08 16067 818 1904 14 5 244664 10 1779.9 246443.9 24.2997880639736 0.00169353832160165 417.362188774966 32.7929461766936 0.00092990616631073 229.169702259665
"THAYER PUBLIC LIBRARY" 36249 "798 WASHINGTON STREET
BRAINTREE, MA 02184
" 42.20564 -71.004607 1 0 20.18 108774 6751 9450 155 25 1627815 3 6289.41 1634104.41 24.0910684143519 0.00172301031778998 2815.57875877611 33.8331241378453 0.000873606376971432 1427.56403321314
"BREWSTER LADIES' LIBRARY" 9806 "1822 MAIN STREET
BREWSTER, MA 02631
" 41.758696 -70.085974 1 0 7.52 56169 3119 5851 163 17 849691 7 3187.26 852878.26 79.3830959373157 0.000158687944699303 135.341498158117 103.405122596841 9.35224536224431e-05 79.76326751644
"BRIDGEWATER PUBLIC LIBRARY" 26902 "15 SOUTH ST.
BRIDGEWATER, MA 02324
" 41.988808 -70.977005 1 0 7.36 87596 2452 4235 60 10 1226909 3 3525.18 1230434.18 37.8612322413443 0.00069760648787518 858.358866871378 47.946984478109 0.000434988127244116 535.22425965535
"BRIMFIELD PUBLIC LIBRARY" 3660 "25 MAIN STREET
BRIMFIELD, MA 01010
" 42.122054 -72.203197 1 0 2.43 14393 716 2345 50 2 227642 10 1462.5 229104.5 53.5377330140712 0.000348883190124725 79.9307088319302 65.4435979966943 0.000233488590549947 53.4932867936504
"BROCKTON PUBLIC LIBRARY SYSTEM" 94094 "304 MAIN STREET
BROCKTON, MA 02301
" 42.091671 -71.01932 1 2 27.23 207734 6231 12225 185 58 2945485 2.25 10435.845 2955920.845 30.493990802321 0.00107540356058488 3178.80780152006 37.1556041607118 0.000724354804574007 2141.13546601621
"MERRICK PUBLIC LIBRARY" 3403 "2 LINCOLN STREET
BROOKFIELD, MA 01506
" 42.213544 -72.102454 1 0 2.38 22681 906 2864 68 5 344972 10 1377.9 346349.9 46.0845983786749 0.000470856300383726 163.081032552274 66.6608671877913 0.000225039151591158 77.9422876496826
"BROOKLINE PUBLIC LIBRARY" 59115 "361 WASHINGTON ST.
BROOKLINE, MA 02445
" 42.334201 -71.121748 1 2 51.13 344235 39527 30392 716 76 5396730 2.25 11659.7625 5408389.7625 13.3755514845009 0.00558954690961572 30230.4482829792 20.786782159146 0.0023143309882154 12516.8040237007
"BUCKLAND PUBLIC LIBRARY" 1902 "30 UPPER ST.
BUCKLAND, MA 01338
" 42.591095 -72.792467 1 0 0.5 10195 318 1188 17 4 152514 14.25 888.105 153402.105 77.3716229729095 0.000167046194466147 25.6252378633463 93.5787341394609 0.000114194626346319 17.5176960612138
"BURLINGTON PUBLIC LIBRARY" 25165 "22 SEARS STREET
BURLINGTON, MA 01803
" 42.506208 -71.19276 1 0 17.0599999999999 89401 6483 6372 173 15 1332252 3 4823.84999999998 1337075.85 4.6720949555297 0.0458117285205698 61253.7558516102 5.49044950103769 0.0331729578685574 44354.7608391156
"CAMBRIDGE PUBLIC LIBRARY" 106471 "449 BROADWAY
CAMBRIDGE, MA 02138
" 42.37363 -71.111927 1 6 81.8199999999999 315472 20061 36414 625 111 4848431 2.25 19459.7925 4867890.7925 11.6942494650782 0.00731232173723937 35595.5836565051 15.3994805323922 0.00421684713585479 20527.1513460075
"CANTON PUBLIC LIBRARY" 21932 "786 WASHINGTON ST.
CANTON, MA 02021
" 42.158588 -71.145135 1 0 13.38 130717 6096 9090 111 32 1899622 4.5 4967.82 1904589.82 23.8056357860269 0.00176457625291639 3360.7939679183 29.1771782221283 0.00117466336311524 2237.25188331626
"GLEASON PUBLIC LIBRARY" 4978 "22 BEDFORD ROAD
CARLISLE, MA 01741
" 42.529192 -71.348168 1 0 7.9 45598 4851 5891 113 6 734159 10 2678.4 736837.4 4.46993510847411 0.0500492487761825 36878.1583401955 4.96849640225185 0.0405088617908254 29848.4443989111
"CARVER PUBLIC LIBRARY" 11521 "2 MEADOWBROOK WAY
CARVER, MA 02330
" 41.88919 -70.769322 1 0 6.18 57509 2285 2233 71 19 808129 4.5 2482.335 810611.335 49.0089475912304 0.000416341062974962 337.490784873453 63.2476667453739 0.000249983291820861 202.639289910602
"TYLER MEMORIAL LIBRARY" 1600 "157 MAIN ST.
CHARLEMONT, MA 01339
" 42.625796 -72.853123 1 0 0.38 5508 121 245 25 2 76777 14.25 741 77518 80.6768151393511 0.000153639367052191 11.9098164551518 96.0486907676439 0.00010839695966012 8.40271551893318
"CHARLTON PUBLIC LIBRARY" 13119 "40 MAIN ST.
CHARLTON, MA 01507
" 42.134063 -71.969765 1 0 6.48 42019 2901 3155 100 25 627400 4.5 2743.065 630143.065 42.8998350324791 0.000543361365585862 342.39539631286 53.4647743795593 0.000349836019679779 220.446741688416
"ELDREDGE PUBLIC LIBRARY" 5834 "564 MAIN ST.
CHATHAM, MA 02633
" 41.681276 -69.958843 1 0 10.64 48270 4907 4895 125 30 757911 7 2821.14 760732.14 87.8540327739328 0.000129561687666556 98.5617399205905 107.954192401854 8.5806655423132e-05 65.2758806062818
"CHELMSFORD PUBLIC LIBRARY" 34545 "25 BOSTON RD.
CHELMSFORD, MA 01824
" 42.593812 -71.351283 1 1 22.9 114089 11164 13334 300 48 1807691 3 6544.05 1814235.05 8.16563996490424 0.0149975233008042 27209.0324355106 8.76197695949893 0.0130255414833491 23631.3939043209
"CHELSEA PUBLIC LIBRARY" 36828 "569 BROADWAY
CHELSEA, MA 02150
" 42.393782 -71.032327 1 0 7.16 68530 2186 1617 84 16 942141 3 4388.52 946529.52 14.2572309920575 0.00491959813298629 4656.54485940841 22.4607603116806 0.0019822165294256 1876.22646013328
"CHESHIRE PUBLIC LIBRARY" 3219 "23 DEPOT STREET
CHESHIRE, MA 01225
" 42.56174 -73.16295 1 0 0.4 6906 98 863 24 1 102628 10 1025.7 103653.7 96.0814328510482 0.000108323094450986 11.2280895352942 122.73540706128 6.63835181854294e-05 6.88089727893704
"HAMILTON MEMORIAL LIBRARY" 1351 "195 ROUTE 20
CHESTER, MA 01011
" 42.279457 -72.983389 1 0 0.71 6447 213 957 10 3 99286 14.25 684.0525 99970.0525 88.1727630477198 0.000128626691575571 12.8588171097111 115.237923620863 7.53024577407631e-05 7.52799065372312
"CHICOPEE PUBLIC LIBRARY" 55490 "449 FRONT ST.
CHICOPEE, MA 01013
" 42.148103 -72.599506 1 2 28.96 98932 5119 12830 168 72 1524877 2.25 8089.575 1532966.575 71.4195232432058 0.000196049665878195 300.537584831191 88.8935837051214 0.000126549131836315 193.99558920034
"CHILMARK FREE PUBLIC LIBRARY" 900 "522 SOUTH RD.
CHILMARK, MA 02535
" 41.342835 -70.743287 1 0 3.81 29893 1139 6710 90 8 492176 22.5 1179 493355 83.893798008211 0.000142082401131487 70.0970630102249 113.451477002995 7.76926064472568e-05 38.3300358537864
"CLARKSBURG TOWN LIBRARY" 1689 "711 WEST CROSS ROAD
CLARKSBURG, MA 01247
" 42.71837 -73.106144 1 0 1.25 10393 121 3083 27 5 177337 14.25 909.5475 178246.5475 94.2914118499362 0.000112474927738808 20.0482675497545 116.83174469037 7.32619165224015e-05 13.0586836833513
"BIGELOW FREE PUBLIC LIBRARY" 13668 "54 WALNUT ST.
CLINTON, MA 01510
" 42.417354 -71.683022 1 0 6.63 65393 911 1047 23 12 876402 4.5 2839.68 879241.68 21.0945002676509 0.00224730240904714 1975.92194559866 27.8567611567475 0.00128866121840936 1133.04465462509
"PAUL PRATT MEMORIAL LIBRARY" 8195 "35 RIPLEY RD.
COHASSET, MA 02025
" 42.242489 -70.808691 1 0 7.7 54277 2037 3367 94 32 778515 7 2875.95 781390.95 29.5011149530625 0.00114900823240108 897.824634273701 47.5213441535039 0.000442815248392244 346.011827615701
"GRISWOLD MEMORIAL LIBRARY" 1673 "14 MAIN RD.
COLRAIN, MA 01340
" 42.672659 -72.699713 1 0 0.85 10150 379 1103 27 4 151747 14.25 842.7075 152589.7075 73.3891568751912 0.000185667634044784 28.3309699711106 89.0570047348603 0.000126085118596506 19.2392913667437
"CONCORD FREE PUBLIC LIBRARY" 18957 "129 MAIN STREET
CONCORD, MA 01742
" 42.459183 -71.353497 1 1 25.89 247362 15896 11040 367 24 3571725 4.5 6442.695 3578167.695 4.19946329493085 0.0567038334942909 202895.825191931 4.9952154299278 0.0400766631436519 143401.021384012
"FIELD MEMORIAL LIBRARY" 1904 "1 ELM STREET
CONWAY, MA 01341
" 42.50823 -72.69578 1 0 0.77 10171 642 1702 33 1 163169 14.25 929.46 164098.46 72.1748095036654 0.00019196794128413 31.5016435340962 92.6137422794438 0.000116586733222575 19.1317033782554
"BRYANT FREE LIBRARY" 870 "ROUTE 9, 455 BERKSHIRE TRAIL
CUMMINGTON, MA 01026
" 42.46427 -72.905156 1 0 0.5 8110 858 707 15 1 126015 22.5 662.25 126677.25 82.8840640144751 0.000145565321880775 18.4398146712214 107.457715585271 8.66013759815062e-05 10.9704241555533
"DALTON FREE PUBLIC LIBRARY" 6733 "462 MAIN STREET
DALTON, MA 01226
" 42.473179 -73.168576 1 0 3.21 37511 1088 2027 87 7 529584 7 1895.43 531479.43 96.3053866749775 0.000107819879313742 57.3040480003363 141.738228093504 4.97766885765421e-05 26.4552860719481
"PEABODY INSTITUTE LIBRARY" 27020 "15 SYLVAN ST.
DANVERS, MA 01923
" 42.561613 -70.939993 1 0 18.76 147118 5765 3116 196 23 2031570 3 5245.8 2036815.8 18.1137623547279 0.00304777335998532 6207.75293443718 23.4419078628506 0.00181975989990399 3706.51571633086
"DARTMOUTH PUBLIC LIBRARIES" 34448 "732 DARTMOUTH STREET
DARTMOUTH, MA 02748
" 41.598953 -70.94185 1 1 15.48 95861 5143 12948 117 20 1483797 3 5422.32 1489219.32 63.9016202978734 0.000244892936777773 364.699292780998 74.644264108268 0.000179476304374295 267.279579956401
